,弥补亏损,,,,,,,,,,,,,,,,
,4．设定受益,,,,,,,,,,,,,,,,
,计划变动额,,,,,,,,,,,,,,,,
,结转留存收,,,,,,,,,,,,,,,,
,益,,,,,,,,,,,,,,,,
,5．其他综合,,,,,,,,"-446,809",,,,"446,809",,,,
,收益结转留,,,,,,,,,,,,,,,,
,存收益,,,,,,,,,,,,,,,,
,6．其他,,,,,,,,,,,,,,,,
,（五）专项,,,,,,,,,-36,,,,,-36,"-9,775","-9,811"
,储备,,,,,,,,,,,,,,,,
,1．本期提取,,,,,,,,,"114,028",,,,,"114,028","11,618","125,646"
,2．本期使用,,,,,,,,,"-114,065",,,,,"-114,065","-21,393","-135,457"
,（六）其他,,,,,,,,,,,,,,,,
,四、本期期,,"4,563,803",,,,"156,248,214","7,097,993","6,454,423","35,515","2,274,947",,"174,628,837",,"337,107,747","33,918,577","371,026,324"
,末余额,,,,,,,,,,,,,,,,
