投资活动产生的现金流量净额,,,"-79,421,912",,,"-19,213,430",,
,三、筹资活动产生的现金流量：,,,,,,,
,吸收投资收到的现金,,"38,719,409",,,"600,735",,
,取得借款收到的现金,,"2,250,000",,,"7,600,000",,
,收到其他与筹资活动有关的现金,,"1,336,612",,,"2,304,313",,
,筹资活动现金流入小计,,"42,306,021",,,"10,505,047",,
,偿还债务支付的现金,,"14,743,584",,,"4,757,614",,
,分配股利、利润或偿付利息支付的,,"30,643,848",,,"23,172,648",,
,现金,,,,,,,
,支付其他与筹资活动有关的现金,,"4,753,545",,,"1,216,151",,
,筹资活动现金流出小计,,"50,140,976",,,"29,146,412",,
,筹资活动产生的现金流量净额,,"-7,834,955",,,"-18,641,364",,
,四、汇率变动对现金及现金等价物的,,"-1,336,338",,,"-1,744,984",,
,影响,,,,,,,
,五、现金及现金等价物净增加额,,"-26,142,364",,,"27,273,489",,
,加：期初现金及现金等价物余额,,"189,311,347",,,"162,037,858",,
,六、期末现金及现金等价物余额,,"163,168,983",,,"189,311,347",,
