,信用减值损失,,"418,585",,,"872,526",,
,固定资产折旧、油气资产折,,"24,322,780",,,"22,437,872",,
,耗、生产性生物资产折旧,,,,,,,
,使用权资产折旧,,"337,367",,,"239,273",,
,无形资产摊销,,"512,000",,,"470,401",,
,长期待摊费用摊销,,"1,764,508",,,"1,790,382",,
,处置固定资产、无形资产和其,,"-174,640",,,"-19,319",,
,他长期资产的损失（收益以“－”号填,,,,,,,
,列）,,,,,,,
,固定资产报废损失（收益以,,"151,291",,,"257,488",,
,“－”号填列）,,,,,,,
,公允价值变动损失（收益以,,"-974,079",,,"-664,223",,
,“－”号填列）,,,,,,,
,财务费用（收益以“－”号填,,"2,470,751",,,"5,165,670",,
,列）,,,,,,,
,投资损失（收益以“－”号填,,"-8,429,599",,,"-4,384,806",,
,列）,,,,,,,
,递延所得税资产减少（增加以,,"-7,660,090",,,"-6,700,359",,
,“－”号填列）,,,,,,,
,递延所得税负债增加（减少以,,"1,900,952",,,"320,345",,
,“－”号填列）,,,,,,,
,存货的减少（增加以“－”号填,,"-39,837,988",,,"-16,606,853",,
,列）,,,,,,,
,经营性应收项目的减少（增加,,"-16,911,542",,,"634,969",,
,以“－”号填列）,,,,,,,
,经营性应付项目的增加（减少,,"89,965,735",,,"31,206,935",,
,以“－”号填列）,,,,,,,
,其他,,"-82,524",,,"-460,075",,
,经营活动产生的现金流量净额,,"133,219,982",,,"96,990,345",,
,2.不涉及现金收支的重大投资和筹资,,,,,,,
,活动,,,,,,,
,债务转为资本,,,,,,,
,一年内到期的可转换公司债券,,,,,,,
,融资租入固定资产,,,,,,,
,3.现金及现金等价物净变动情况：,,,,,,,
,现金的期末余额,,"299,929,741",,,"270,159,734",,
,减：现金的期初余额,,"270,159,734",,,"238,165,487",,
,加：现金等价物的期末余额,,,,,,,
,减：现金等价物的期初余额,,,,,,,
,现金及现金等价物净增加额,,"29,770,008",,,"31,994,247",,
