,余额,,,,,,,,,,,,,
,三、本期增减,,"4,425",,,,"2,526,055","1,139,832","-81,936",,"2,213","27,260,373",,"28,571,298"
,变动金额（减,,,,,,,,,,,,,
,少以“－”号填,,,,,,,,,,,,,
,列）,,,,,,,,,,,,,
,（一）综合收,,,,,,,,"-35,731",,,"54,674,512",,"54,638,781"
,益总额,,,,,,,,,,,,,
,（二）所有者,,"4,425",,,,"2,526,055","1,139,832",,,,,,"1,390,647"
,投入和减少资,,,,,,,,,,,,,
,本,,,,,,,,,,,,,
,1．所有者投入,,"4,425",,,,"591,722","1,139,832",,,,,,"-543,685"
,的普通股,,,,,,,,,,,,,
,2．其他权益工,,,,,,,,,,,,,
,具持有者投入,,,,,,,,,,,,,
,资本,,,,,,,,,,,,,
,3．股份支付计,,,,,,"668,722",,,,,,,"668,722"
,入所有者权益,,,,,,,,,,,,,
,的金额,,,,,,,,,,,,,
,4．其他,,,,,,"1,265,611",,,,,,,"1,265,611"
,（三）利润分,,,,,,,,,,"2,213","-27,460,343",,"-27,458,131"
,配,,,,,,,,,,,,,
,1．提取盈余公,,,,,,,,,,"2,213","-2,213",,
,积,,,,,,,,,,,,,
,2．对所有者,,,,,,,,,,,"-27,458,131",,"-27,458,131"
,（或股东）的,,,,,,,,,,,,,
,分配,,,,,,,,,,,,,
,3．其他,,,,,,,,,,,,,
,（四）所有者,,,,,,,,"-46,205",,,"46,205",,
,权益内部结转,,,,,,,,,,,,,
,1．资本公积转,,,,,,,,,,,,,
