时代绿色能 源有限公司 及其控股子 公司,,2025年3月15 日,"4,941,300",,,,,,,,,否,,,否,
贵州时代矿 业有限公司,,2025年3月15 日,"200,000",,,,,,,,,否,,,否,
上海酝电智 能科技有限 公司,,2025年3月15 日,"110,000",,,,,,,,,否,,,否,
宁德时代未 来能源（上 海）研究院 有限公司,,2025年3月15 日,"500,000",,,,,,,,,否,,,否,
时代天源 （深圳）科 技有限公司,,2025年3月15 日,"50,000",,,,,,,,,否,,,否,
宁德烯铖科 技有限公司,,2025年3月15 日,"80,000",,,,,,,,,否,,,否,
宁德时代电 船科技有限 公司,,2025年3月15 日,"20,000",,,,,,,,,否,,,否,
罗源时代新 能源科技有 限公司,,2025年12月6 日,"1,000,000",,,,,,,,,否,,,否,
东营时代新 能源科技有 限公司,,2025年12月6 日,"1,000,000",,,,,,,,,否,,,否,
布里镍钴资 源有限公司,,2025年3月15 日,"2,192,986",,,,,,,,,否,,,否,
印尼布里园 区有限公司,,2025年3月15 日,"1,356,558",,,,,,,,,否,,,否,
普勤时代国 际发展有限 公司,,2025年3月15 日,"611,506",,,,,,,,,否,,,否,
印尼时代电 池公司,,2025年3月15 日,"527,160",,,,,,,,,否,,,否,
报告期内审批对子公司担保额 度合计（B1）,,,"68,083,435",,,报告期内对子公司,,,"62,816,672",,,,,,,
,,,,,,担保实际发生额合,,,,,,,,,,
,,,,,,计（B2）,,,,,,,,,,
报告期末已审批的对子公司担 保额度合计（B3）,,,"140,242,673",,,报告期末对子公司,,,"49,555,686",,,,,,,
,,,,,,实际担保余额合计,,,,,,,,,,
,,,,,,（B4）,,,,,,,,,,
,子公司对子公司的担保情况,,,,,,,,,,,,,,,
担保对象名 称,,担保额度相关公 告披露日期,担保额度,实际发生 日期,实际担保金 额,,担保 类型,,担保 物 （如 有）,反担保 情况 （如 有）,担 保 期,,是,,是否 为关 联方 担保,
,,,,,,,,,,,,,否,,,
,,,,,,,,,,,,,履,,,
,,,,,,,,,,,,,行,,,
,,,,,,,,,,,,,完,,,
,,,,,,,,,,,,,毕,,,
广东邦普循 环科技有限 公司,,2021年4月28 日、2024年3月 16日,"1,871,830",2021年 12月24 日-2023 年8月 22日,"105,341",,连带 责任 保证,,,,2年 -4 年,是,,,否,
